# Name  TICID
Kepler-913 169465273
Kepler-914 159386728
Kepler-915 159396818
Kepler-916 159581842
Kepler-917 268383727
Kepler-918 28450124
Kepler-919 28361491
Kepler-921 48448706
Kepler-922 48448415
Kepler-923 138574253
Kepler-924 122596334
Kepler-925 122294985
Kepler-926 394174412
Kepler-927 122066280
Kepler-928 122136712
Kepler-929 170733187
Kepler-930 274031725
Kepler-931 272945038
Kepler-932 272715773
Kepler-933 159099716
Kepler-934 159379942
Kepler-935 271424795
Kepler-936 270619059
Kepler-938 271253308
Kepler-939 270790652
Kepler-940 270959279
Kepler-941 270959184
Kepler-942 271349932
Kepler-943 120106432
Kepler-944 270610053
Kepler-945 159715997
Kepler-946 185057567
Kepler-947 271050878
Kepler-948 138099276
Kepler-949 268060310
Kepler-95 164726946
Kepler-950 121461701
Kepler-952 120495241
Kepler-954 27645404
Kepler-955 121603761
Kepler-956 424867045
Kepler-957 267748934
Kepler-958 158416263
Kepler-959 137411481
Kepler-96 169081296
Kepler-960 123357476
Kepler-961 351803452
Kepler-962 271546798
Kepler-963 272605867
Kepler-964 139155506
Kepler-965 274118253
Kepler-966 28159758
Kepler-971 120105003
Kepler-972 271967039
Kepler-973 267747398
Kepler-974 120418600
Kepler-975 122450762
Kepler-976 159174942
Kepler-977 159768168
Kepler-978 158317637
Kepler-979 239285770
Kepler-98 120629799
Kepler-980 271162671
Kepler-981 158984916
Kepler-982 158730203
Kepler-983 164882868
Kepler-984 272837755
Kepler-985 159305424
Kepler-986 275494853
Kepler-987 159050004
Kepler-988 159446957
Kepler-989 123357893
Kepler-991 28084836
Kepler-992 164723619
Kepler-993 63365721
Kepler-994 158983792
Kepler-995 120315006
Kepler-996 351072172
Kepler-997 299159378
Kepler-998 27914290
Kepler-999 269032792
L168-9 234994474
LHS1815 260004324
LHS3844 410153553
LP714-47 70899085
LTT9779 183985250
NGTS-1 192826603
NGTS-11 54002556
NGTS-12 157230659
NGTS-13 454069765
NGTS-2 125739286
NGTS-4 143143769
NGTS-6 1528696
NGTS-9 176685457
OGLE-TR-111 465390152
OGLE-TR-113 915110182
OGLE-TR-132 465144510
OGLE-TR-182 466884459
OGLE-TR-211 390001646
OGLE2-TR-L9 466840711
PH2 416279912
POTS-1 341694238
Qatar-1 236887394
Qatar-10 229791084
Qatar-3 291751373
Qatar-4 440113053
Qatar-5 190998418
Qatar-7 291685334
Qatar-8 103751498
Qatar-9 149918151
TOI-122 231702397
TOI-1235 103633434
TOI-132 89020549
TOI-150 271893367
TOI-157 140691463
TOI-163 179317684
TOI-169 183120439
TOI-172 29857954
TOI-1728 285048486
TOI-1899 172370679
TOI-237 305048087
TOI-251 224225541
TOI-481 339672028
TOI-540 200322593
TOI-564 1003831
TOI-677 280206394
TOI-813 55525572
TOI-824 193641523
TOI-837 460205581
TOI-849 33595516
TOI-892 66561343
TOI-905 261867566
TOI-954 44792534
TrES-3 116264089
TrES-5 233948455
WASP-101 47911178
WASP-105 158623531
WASP-106 53189332
WASP-113 310003988
WASP-117 166739520
WASP-119 388104525
WASP-120 152476657
WASP-121 22529346
WASP-124 97409519
WASP-13 8767448
WASP-130 243200602
WASP-131 271168962
WASP-132 127530399
WASP-135 308172249
WASP-136 176220787
WASP-138 35857242
WASP-141 117979897
WASP-142 423275733
WASP-144 207077681
WASP-15 111991770
WASP-150 321668398
WASP-153 157586003
WASP-156 270380593
WASP-158 37718056
WASP-159 77156657
WASP-16 46096489
WASP-161 50712784
WASP-162 308098254
WASP-166 408310006
WASP-167 104024556
WASP-169 386259537
WASP-17 66818296
WASP-170 118956453
WASP-171 162922904
WASP-172 453789494
WASP-174 102192004
WASP-175 448589187
WASP-178 160708862
WASP-182 369455629
WASP-183 14344979
WASP-184 112099249
WASP-186 411608801
WASP-187 15692883
WASP-19 35516889
WASP-190 116156517
WASP-192 160578764
WASP-22 257567854
WASP-25 229047362
WASP-29 183537452
WASP-31 437248515
WASP-34 437242640
WASP-35 43647325
WASP-4 402026209
WASP-42 248075138
WASP-43 36734222
WASP-44 12862099
WASP-46 231663901
WASP-48 284475976
WASP-5 184240683
WASP-50 382391899
WASP-6 204376737
WASP-61 13021029
WASP-62 149603524
WASP-63 393414358
WASP-66 53735810
WASP-7 389352124
WASP-71 422655579
WASP-72 122612091
WASP-73 231670397
WASP-78 139528693
WASP-79 170634116
WASP-82 452808876
WASP-83 286865921
WASP-88 100566492
WASP-91 238176110
WASP-92 162689341
WASP-93 240681314
WASP-95 144065872
WASP-96 160148385
WASP-97 230982885
WASP-99 166836920
WTS-1 138488806
WTS-2 138359318
XO-1 236312126
XO-3 8400842
XO-4 51234631
XO-5 9155187
XO-6 138168780
XO-7 268403451
