#Name 	 TIC_ID 	 Period 	 Period_err 	 Tc 	 Tc_err 	 Ecc 	 Ome
Kepler-1188	TIC-164460740	17.1369543	0.0001214	2454974.01371	0.00633	0	90
Kepler-1189	TIC-267991349	3.78858982	2.274E-05	2454967.6227	0.00476	0	90
Kepler-1190	TIC-48504464	10.45843441	5.281E-05	2454970.65022	0.00401	0	90
Kepler-1191	TIC-26538999	5.60014851	1.909E-05	2454968.96163	0.00302	0	90
Kepler-1192	TIC-123416753	25.2034787	0.0001278	2454970.56218	0.00411	0	90
Kepler-1193	TIC-298897851	2.83265213	9.03E-06	2454964.82631	0.00264	0	90
Kepler-1194	TIC-137317096	16.22371307	8.867E-05	2454969.02705	0.004	0	90
Kepler-1195	TIC-120252007	8.49642241	2.872E-05	2454971.73517	0.00277	0	90
Kepler-1196	TIC-63210324	66.1849031	0.0004661	2454974.61516	0.00661	0	90
Kepler-1197	TIC-63004645	2.03231845	3.75E-06	2454965.64366	0.00155	0	90
Kepler-1198	TIC-158843826	7.6847716	3.25E-05	2454970.63985	0.00383	0	90
Kepler-1199	TIC-270696519	15.0447198	0.0001084	2454966.20727	0.00558	0	90
Kepler-12	TIC-405717754	4.4379629	6E-07	2455004.00915	1E-05	0		182	97
Kepler-1200	TIC-272489594	1.11854972	3.12E-06	2454965.84717	0.00222	0	90
Kepler-1201	TIC-377915758	15.18725932	8.158E-05	2454967.05581	0.0046	0	90
Kepler-1202	TIC-63209010	28.6851324	0.0001899	2454992.87673	0.00528	0	90
Kepler-1203	TIC-63449012	0.58800076	5.8E-07	2454965.059132	0.000817	0	90
Kepler-1204	TIC-159043952	85.7350285	0.0006373	2455003.98553	0.00629	0	90
Kepler-1205	TIC-122443195	1.07839035	1.6E-06	2454966.24975	0.00125	0	90
Kepler-1206	TIC-27649203	1.21699766	2.61E-06	2454965.03255	0.00173	0	90
Kepler-1207	TIC-27390527	13.68237119	8.986E-05	2454972.1874	0.00533	0	90
Kepler-1208	TIC-63010574	11.08507637	5.235E-05	2455188.03662	0.00323	0	90
Kepler-1209	TIC-399953998	25.369116	0.0001249	2454976.68738	0.00425	0	90
Kepler-1210	TIC-26750065	8.07124073	4.899E-05	2454970.76385	0.00539	0	90
Kepler-1211	TIC-120578889	11.01816836	7.975E-05	2454972.88044	0.00684	0	90
Kepler-1212	TIC-27912642	12.94130146	7.91E-05	2454972.89312	0.00486	0	90
Kepler-1213	TIC-416266465	5.34982412	2.659E-05	2454966.88038	0.00435	0	90
Kepler-1214	TIC-48528473	18.82634264	8.784E-05	2454967.70171	0.00393	0	90
Kepler-1215	TIC-28230011	4.76703963	2.3E-05	2454965.69039	0.00393	0	90
Kepler-1216	TIC-158486842	4.37034536	1.993E-05	2454964.92397	0.00381	0	90
Kepler-1217	TIC-299160628	2.03232507	6.46E-06	2454965.31867	0.00299	0	90
Kepler-1218	TIC-159763595	22.9221266	0.0002337	2454966.6665	0.0078	0	90
Kepler-1219	TIC-273046164	16.10467749	8.828E-05	2454968.0157	0.00478	0	90
Kepler-1220	TIC-272944301	7.42693741	4.187E-05	2454966.09871	0.00497	0	90
Kepler-1221	TIC-279912260	12.00096042	5.761E-05	2454975.04145	0.00354	0	90
Kepler-1222	TIC-27240404	1.91694425	6.11E-06	2454965.46704	0.00248	0	90
Kepler-1223	TIC-164889945	16.301259	0.000103	2454966.79243	0.00467	0	90
Kepler-1224	TIC-120964116	13.32351601	7.281E-05	2454967.03469	0.0045	0	90
Kepler-1225	TIC-122595850	7.01075434	2.753E-05	2454971.40066	0.00346	0	90
Kepler-1226	TIC-27845000	17.2923453	0.0001187	2454968.74985	0.00556	0	90
Kepler-1227	TIC-121113728	94.2887577	0.0005873	2454999.51295	0.00501	0	90
Kepler-1228	TIC-272596598	0.57736958	4.1E-07	2454965.425551	0.000545	0	90
Kepler-1229	TIC-273373582	86.828989	0.001069	2455022.26884	0.00777	0	90
Kepler-1230	TIC-237157859	9.95661537	4.469E-05	2454969.59034	0.00463	0	90
Kepler-1231	TIC-158792743	10.41725184	6.556E-05	2454970.45911	0.00509	0	90
Kepler-1232	TIC-351190880	26.7839183	0.0001786	2454973.75391	0.00557	0	90
Kepler-1233	TIC-273131021	45.1263042	0.0005171	2454998.4167	0.0101	0	90
Kepler-1234	TIC-399956098	11.94014029	8.335E-05	2454969.55927	0.0059	0	90
Kepler-1235	TIC-164830167	4.16055856	2.789E-05	2454965.27378	0.00466	0	90
Kepler-1236	TIC-271758949	31.0571618	0.0002508	2454980.5629	0.00674	0	90
Kepler-1237	TIC-271770315	84.5733226	0.000648	2454983.15332	0.00706	0	90
Kepler-1238	TIC-169931288	4.14787559	3.447E-05	2454968.53534	0.00684	0	90
Kepler-1239	TIC-275496016	5.19104016	2.643E-05	2454968.21466	0.00436	0	90
Kepler-1240	TIC-258203566	4.8663815	2.513E-05	2454967.01713	0.00406	0	90
Kepler-1242	TIC-120317833	13.62798432	5.714E-05	2454968.45049	0.00376	0	90
Kepler-1243	TIC-270782121	16.8320729	8.923E-05	2454973.5288	0.00503	0	90
Kepler-1244	TIC-123447592	3.70428172	1.784E-05	2454965.2159	0.00396	0	90
Kepler-1246	TIC-298785034	11.32271513	8.852E-05	2454969.05664	0.00543	0	90
Kepler-1247	TIC-271165854	13.71220213	6.363E-05	2454968.51865	0.00427	0	90
Kepler-1248	TIC-298897924	7.46725407	5.302E-05	2454969.38542	0.00586	0	90
Kepler-1249	TIC-272719153	24.3347127	0.0002886	2454980.4084	0.01	0	90
Kepler-1250	TIC-158559861	2.60754383	6.52E-06	2454964.83537	0.00205	0	90
Kepler-1251	TIC-26583618	45.0904643	0.000463	2454966.5596	0.00733	0	90
Kepler-1252	TIC-268387099	15.0540329	0.0001248	2454968.53067	0.007	0	90
Kepler-1253	TIC-164557694	68.8861915	0.000527	2454993.29804	0.00588	0	90
Kepler-1255	TIC-271538318	36.2919336	0.0003156	2454965.17812	0.00733	0	90
Kepler-1256	TIC-159763320	12.4127754	0.000108	2454973.36032	0.00772	0	90
Kepler-1257	TIC-272084528	2.66831376	9.86E-06	2454964.68877	0.00274	0	90
Kepler-1258	TIC-279918915	0.98494017	3.18E-06	2454966.31962	0.00253	0	90
Kepler-1259	TIC-273592350	0.66308526	8.7E-07	2454964.97945	0.000996	0	90
Kepler-1260	TIC-271759028	19.1187753	0.0001687	2454971.42568	0.00598	0	90
Kepler-1261	TIC-48506742	48.4308991	0.0003144	2454974.46029	0.00486	0	90
Kepler-1262	TIC-158794459	8.67900242	3.79E-05	2454973.90699	0.00385	0	90
Kepler-1263	TIC-158270568	4.55139967	2.128E-05	2454966.06025	0.0038	0	90
Kepler-1264	TIC-159177065	0.96852602	2.33E-06	2454964.51141	0.00196	0	90
Kepler-1265	TIC-164781761	6.49441289	2.951E-05	2454965.25045	0.00357	0	90
Kepler-1266	TIC-158167159	28.474748	0.0002045	2454987.58191	0.00661	0	90
Kepler-1267	TIC-268604100	13.0313945	0.0001104	2454977.11387	0.00685	0	90
Kepler-1268	TIC-158630552	40.9903986	0.0004806	2454965.41393	0.00818	0	90
Kepler-1269	TIC-158559018	37.3331536	0.000321	2454995.90448	0.00662	0	90
Kepler-1270	TIC-399826741	6.03356196	6.551E-05	2454970.11912	0.00809	0	90
Kepler-1271	TIC-120825510	3.0255955	1.16E-05	2454967.3645	0.00351	0	90
Kepler-1272	TIC-399794186	51.1309704	0.0004514	2454970.17952	0.00772	0	90
Kepler-1273	TIC-279913214	28.625653	0.0002174	2454991.11317	0.00574	0	90
Kepler-1274	TIC-164781116	6.98152703	6.708E-05	2454965.76973	0.00881	0	90
Kepler-1275	TIC-270521167	3.65691115	1.583E-05	2454967.95397	0.00372	0	90
Kepler-1276	TIC-121333541	12.5720095	0.0001098	2454976.08176	0.00651	0	90
Kepler-1277	TIC-138969285	40.8365012	0.0004586	2454985.8751	0.00921	0	90
Kepler-1278	TIC-164413187	3.23941344	1.696E-05	2454966.98443	0.00408	0	90
Kepler-1279	TIC-121465371	23.4774101	0.0002445	2454978.35073	0.0089	0	90
Kepler-1280	TIC-270616541	66.5579057	0.0007705	2455014.32368	0.00866	0	90
Kepler-1281	TIC-27458799	3.11602791	1.3E-05	2454966.85446	0.00318	0	90
Kepler-1282	TIC-159301148	2.13194651	6.87E-06	2454966.65379	0.00287	0	90
Kepler-1283	TIC-184008951	12.9460978	0.0002185	2454972.4214	0.0109	0	90
Kepler-1284	TIC-159726546	0.66407381	1.48E-06	2454966.40327	0.00175	0	90
Kepler-1285	TIC-123410927	14.7967458	0.0001134	2454975.73773	0.00571	0	90
Kepler-1286	TIC-351766517	11.25402929	6.812E-05	2454969.88902	0.00555	0	90
Kepler-1287	TIC-158985675	11.47685909	6.466E-05	2454972.62986	0.0049	0	90
Kepler-1288	TIC-120577770	2.76122421	1.477E-05	2454964.61013	0.00416	0	90
Kepler-1289	TIC-184428068	7.99019627	5.083E-05	2454965.27183	0.0052	0	90
Kepler-1290	TIC-159450182	4.69500134	4.206E-05	2454966.93999	0.0063	0	90
Kepler-1291	TIC-122063936	8.63043276	6.731E-05	2454972.5825	0.00672	0	90
Kepler-1292	TIC-164830162	3.27646405	1.548E-05	2454964.97934	0.00437	0	90
Kepler-1293	TIC-267749620	5.57654784	4.024E-05	2454969.42771	0.00578	0	90
Kepler-1294	TIC-159721015	115.6862258	0.0008445	2455079.98767	0.0059	0	90
Kepler-1295	TIC-159723041	3.81371974	2.278E-05	2454965.57103	0.00496	0	90
Kepler-1296	TIC-137410211	8.3839865	8.648E-05	2454967.41175	0.00912	0	90
Kepler-1297	TIC-159225841	1.68189002	1.032E-05	2454966.08175	0.0048	0	90
Kepler-1298	TIC-267667467	7.12811928	4.863E-05	2454969.88305	0.00548	0	90
Kepler-1299	TIC-120762000	19.9400874	0.0001457	2454975.34994	0.00603	0	90
Kepler-1300	TIC-121865605	22.2419092	0.0002454	2454977.72514	0.00848	0	90
Kepler-1301	TIC-158278132	9.08237046	4.331E-05	2454972.65023	0.0045	0	90
Kepler-1302	TIC-417678115	8.83922659	5.866E-05	2454968.54701	0.00541	0	90
Kepler-1303	TIC-164674711	7.56127224	4.12E-05	2454968.63599	0.00525	0	90
Kepler-1304	TIC-399819857	16.1288853	0.0001191	2454976.7543	0.00607	0	90
Kepler-1305	TIC-273131845	13.5630972	0.0001385	2454973.6532	0.00704	0	90
Kepler-1306	TIC-271040328	16.29595382	7.404E-05	2454966.90933	0.00351	0	90
Kepler-1307	TIC-63453366	18.01621096	9.522E-05	2454978.23823	0.00495	0	90
Kepler-1308	TIC-120693011	2.10433812	4.24E-06	2454966.31479	0.00168	0	90
Kepler-1309	TIC-171098231	28.8432647	0.0002652	2454976.82205	0.00719	0	90
Kepler-1310	TIC-120043638	0.67933627	7.2E-07	2454965.857331	0.000883	0	90
Kepler-1313	TIC-63213622	3.83309118	5.34E-06	2454964.63409	0.00115	0	90
Kepler-1314	TIC-270955259	5.42474928	3.97E-06	2454966.729098	0.000697	0	90
Kepler-1315	TIC-271881331	0.84338011	8.2E-07	2454964.966211	0.000802	0	90
Kepler-1316	TIC-171502232	87.9732136	0.0005231	2455001.28919	0.00477	0	90
Kepler-1317	TIC-63005467	0.56887443	6E-07	2454965.048841	0.000854	0	90
Kepler-1318	TIC-122442545	213.257663	0.001051	2455101.13587	0.00382	0	90
Kepler-1320	TIC-121603556	0.86838653	1.16E-06	2454965.06728	0.00113	0	90
Kepler-1322	TIC-275490412	0.96286738	2.04E-06	2454965.12398	0.00183	0	90
Kepler-1323	TIC-63452310	0.92990668	7.5E-07	2454965.250751	0.000712	0	90
Kepler-1324	TIC-137090755	4.11584468	8.55E-06	2454967.11946	0.00177	0	90
Kepler-1325	TIC-164828023	33.8786838	0.0002334	2454993.21784	0.00488	0	90
Kepler-1326	TIC-184417262	42.3514267	0.0001372	2454964.6238	0.00271	0	90
Kepler-1327	TIC-299153388	14.88801098	8.768E-05	2454974.93758	0.00446	0	90
Kepler-1328	TIC-164778883	4.52158888	2.184E-05	2454966.21655	0.00389	0	90
Kepler-1329	TIC-47977416	9.33646594	3.106E-05	2454973.68079	0.0028	0	90
Kepler-1330	TIC-122595516	10.10769068	4.951E-05	2454968.10813	0.00429	0	90
Kepler-1331	TIC-169083837	0.78916165	1.21E-06	2454964.5051	0.00134	0	90
Kepler-1332	TIC-159578257	11.87456832	3.749E-05	2454973.21371	0.00257	0	90
Kepler-1333	TIC-138219367	109.6471842	0.0007077	2455023.67583	0.00541	0	90
Kepler-1334	TIC-299217895	15.64591713	7.265E-05	2454979.04844	0.00349	0	90
Kepler-1335	TIC-164827658	6.26406846	2.706E-05	2454965.82895	0.00335	0	90
Kepler-1337	TIC-158324326	24.4002549	0.0001089	2454968.62939	0.00349	0	90
Kepler-1338	TIC-120105633	0.93511806	2.76E-06	2454965.19931	0.00254	0	90
Kepler-1339	TIC-48354224	1.34155513	3.7E-06	2454965.7388	0.00236	0	90
Kepler-1340	TIC-272183546	0.66502692	1.6E-06	2454964.65768	0.00206	0	90
Kepler-1342	TIC-272942844	2.21571036	8.12E-06	2454964.82215	0.00307	0	90
Kepler-1343	TIC-27081773	3.35183158	1.113E-05	2454964.64828	0.00283	0	90
Kepler-1344	TIC-158394286	4.7683049	1.895E-05	2454967.8621	0.00453	0	90
Kepler-1345	TIC-63288941	44.6169557	0.0003329	2454997.44482	0.00577	0	90
Kepler-1346	TIC-63066410	3.40165668	1.161E-05	2454965.06095	0.00287	0	90
Kepler-1347	TIC-172422725	14.00947528	7.001E-05	2454965.97208	0.00391	0	90
Kepler-1348	TIC-26582909	27.5722742	0.000228	2454978.39277	0.00782	0	90
Kepler-1349	TIC-405719110	2.12823928	1.057E-05	2454965.47062	0.00438	0	90
Kepler-1351	TIC-270609625	0.91614077	1.92E-06	2454965.02275	0.00166	0	90
Kepler-1352	TIC-290034960	1.87788275	7.35E-06	2454965.26191	0.0033	0	90
Kepler-1353	TIC-271960006	24.7543966	0.0001431	2454973.20475	0.0051	0	90
Kepler-1354	TIC-137096633	76.613377	0.0007773	2454986.7999	0.0103	0	90
Kepler-1355	TIC-48354835	1.28958811	3.5E-06	2454964.89161	0.00226	0	90
Kepler-1356	TIC-159576968	0.63400294	1.2E-06	2454964.89483	0.00161	0	90
Kepler-1357	TIC-26472830	3.0091324	1.52E-05	2454964.62411	0.00465	0	90
Kepler-1358	TIC-158169713	7.06317341	2.9E-05	2454965.53077	0.00371	0	90
Kepler-1359	TIC-159102744	59.4970952	0.0005052	2454979.95047	0.00685	0	90
Kepler-1360	TIC-239287622	40.5286413	0.0003328	2455001.02881	0.00651	0	90
Kepler-1361	TIC-164525875	3.57554956	2.329E-05	2454965.85828	0.0046	0	90
Kepler-1362	TIC-121660595	136.205626	0.001278	2455067.72365	0.00717	0	90
Kepler-1363	TIC-27990682	2.94194094	1.171E-05	2454966.10708	0.00345	0	90
Kepler-1364	TIC-27396284	13.32196237	8.114E-05	2454975.72146	0.00497	0	90
Kepler-1366	TIC-120421638	2.16457097	6.83E-06	2454964.83228	0.0029	0	90
Kepler-1367	TIC-158731868	1.57409027	5.24E-06	2454964.86218	0.00311	0	90
Kepler-1368	TIC-378159769	0.67564949	2.55E-06	2454964.68163	0.00355	0	90
Kepler-1369	TIC-120686458	25.873148	0.0001453	2454976.27938	0.00562	0	90
Kepler-1372	TIC-158843824	1.31155557	5.54E-06	2454964.53493	0.00382	0	90
Kepler-1373	TIC-120627712	1.29123275	6.46E-06	2454964.98938	0.0042	0	90
Kepler-1374	TIC-159722311	10.65276707	5.294E-05	2454969.08934	0.00447	0	90
Kepler-1375	TIC-272269239	3.3004192	1.505E-05	2454966.56382	0.00412	0	90
Kepler-1376	TIC-158386680	5.30880656	4.525E-05	2454967.24408	0.00636	0	90
Kepler-1377	TIC-158986227	0.74092842	1.85E-06	2454964.90927	0.00211	0	90
Kepler-1378	TIC-169459324	11.95398936	7.99E-05	2454973.26442	0.00608	0	90
Kepler-1379	TIC-138296836	0.88184115	3.13E-06	2454964.69064	0.00319	0	90
Kepler-1380	TIC-158633475	10.3108245	0.0001042	2454974.51174	0.00769	0	90
Kepler-1381	TIC-399953616	25.3842686	0.0001757	2454970.77342	0.00495	0	90
Kepler-1382	TIC-184014439	16.3583055	0.0001024	2454974.2569	0.00499	0	90
Kepler-1383	TIC-273507060	13.9093583	0.0001552	2454975.8819	0.0105	0	90
Kepler-1384	TIC-184418214	15.36262753	8.765E-05	2454978.57227	0.0049	0	90
Kepler-1385	TIC-123495717	2.88879862	1.881E-05	2454965.33156	0.00484	0	90
Kepler-1386	TIC-123201193	6.73972381	7.022E-05	2454965.2865	0.00766	0	90
Kepler-1387	TIC-63284044	2.27952666	8.85E-06	2454966.35773	0.0034	0	90
Kepler-1389	TIC-279913347	99.2530951	0.0008711	2454981.53529	0.00735	0	90
Kepler-1390	TIC-264508835	6.48021673	4.63E-05	2454965.85971	0.00556	0	90
Kepler-1391	TIC-271253957	54.4092333	0.0005236	2455008.40209	0.00621	0	90
Kepler-1392	TIC-158837572	15.1410397	0.0001135	2454976.73863	0.00649	0	90
Kepler-1393	TIC-120255638	2.44357812	1.231E-05	2454965.8054	0.00419	0	90
Kepler-1394	TIC-164527695	3.93766373	3.657E-05	2454968.27848	0.00811	0	90
Kepler-1395	TIC-63204326	3.78470649	2.72E-05	2454966.52216	0.00579	0	90
Kepler-1396	TIC-270954695	18.2206421	0.0001376	2454974.37434	0.00575	0	90
Kepler-1397	TIC-269030207	47.449955	0.000752	2455006.454	0.0128	0	90
Kepler-1399	TIC-275575346	1.63865306	8.95E-06	2454965.28994	0.00529	0	90
Kepler-1400	TIC-158212755	9.06689421	6.982E-05	2454967.75212	0.00737	0	90
Kepler-1401	TIC-121272493	11.20066445	8.804E-05	2454970.5046	0.00605	0	90
Kepler-1402	TIC-26540675	2.03387914	1.415E-05	2454964.9169	0.00536	0	90
Kepler-1403	TIC-122605691	5.19492202	2.801E-05	2454964.6228	0.0044	0	90
Kepler-1404	TIC-27766705	15.9314739	0.0001133	2454974.81135	0.00564	0	90
Kepler-1405	TIC-184166357	28.2274184	0.0001392	2454974.49347	0.00432	0	90
Kepler-1406	TIC-137483383	11.62905828	6.904E-05	2454965.82038	0.00472	0	90
Kepler-1407	TIC-120042828	20.0711504	0.0005453	2454969.93	0.0222	0	90
Kepler-1408	TIC-123496782	2.99793191	2.517E-05	2454964.76683	0.00719	0	90
Kepler-1409	TIC-267745858	0.76486493	2.4E-06	2454965.13076	0.00248	0	90
Kepler-1410	TIC-122450207	60.866168	0.0005161	2455012.28498	0.00688	0	90
Kepler-1411	TIC-158218591	86.1150888	0.0009728	2454967.8925	0.0113	0	90
Kepler-1412	TIC-424815791	3.6146051	2.139E-05	2454966.09455	0.00533	0	90
Kepler-1413	TIC-270957896	13.1829642	0.0001082	2454974.82502	0.0078	0	90
Kepler-1414	TIC-164828419	3.51576315	1.186E-05	2454967.29843	0.00287	0	90
Kepler-1415	TIC-164834500	0.63642408	1.6E-06	2454964.69006	0.00205	0	90
Kepler-1416	TIC-268160061	1.49514952	1.069E-05	2454965.66209	0.00578	0	90
Kepler-1417	TIC-122707371	20.3505213	0.0003037	2454975.7564	0.0112	0	90
Kepler-1418	TIC-258202336	22.4764425	0.0001747	2454969.83193	0.00694	0	90
Kepler-1419	TIC-137548281	42.5215895	0.0005032	2454969.1288	0.0112	0	90
Kepler-1420	TIC-272184502	6.69960006	4.5E-05	2454967.14722	0.00528	0	90
Kepler-1421	TIC-399826842	6.9131112	0.00014	2454971.424	0.0145	0	90
Kepler-1422	TIC-27009720	18.6051942	0.0003246	2454982.0326	0.0135	0	90
Kepler-1423	TIC-121599740	23.955378	0.0001729	2454979.66357	0.00549	0	90
Kepler-1424	TIC-122706631	29.6091744	0.0003002	2454970.33591	0.00887	0	90
Kepler-1425	TIC-271347291	14.4541302	0.0001621	2454968.4467	0.0105	0	90
Kepler-1426	TIC-26656435	14.2563227	0.000194	2454966.405	0.0101	0	90
Kepler-1427	TIC-271665352	0.96897238	6.77E-06	2454965.42945	0.0063	0	90
Kepler-1428	TIC-28234022	10.67607169	6.093E-05	2454973.59244	0.00487	0	90
Kepler-1429	TIC-279917996	4.48487493	4.558E-05	2454968.02778	0.00714	0	90
Kepler-1430	TIC-159105397	2.46050993	1.273E-05	2454966.61249	0.00464	0	90
Kepler-1431	TIC-26657021	5.86601526	4.724E-05	2454969.35597	0.00603	0	90
Kepler-1432	TIC-27532128	23.9109011	0.0002703	2454983.5316	0.0101	0	90
Kepler-1433	TIC-399951196	4.13592271	2.888E-05	2454966.53956	0.00515	0	90
Kepler-1434	TIC-27534458	8.05333618	8.907E-05	2454967.96049	0.00942	0	90
Kepler-1435	TIC-159647919	4.45343281	3.591E-05	2454966.09366	0.00592	0	90
Kepler-1436	TIC-273378908	9.705716	0.0001638	2454973.3731	0.0139	0	90
Kepler-1437	TIC-26541175	10.9295461	0.0001172	2454974.4947	0.0103	0	90
Kepler-1438	TIC-121946404	2.31942009	1.702E-05	2454964.93583	0.00587	0	90
Kepler-1439	TIC-120578712	8.07392849	4.784E-05	2455373.04158	0.00421	0	90
Kepler-1440	TIC-279917282	39.859484	0.001034	2454987.7608	0.0207	0	90
Kepler-1441	TIC-270704515	39.4419839	0.0005327	2455002.1367	0.0107	0	90
Kepler-1442	TIC-350811132	81.4162941	0.0002026	2454993.86266	0.00203	0	90
Kepler-1443	TIC-164525743	2.41811321	1.443E-05	2454965.38281	0.00474	0	90
Kepler-1444	TIC-164886812	33.42035034	9.305E-05	2454992.13723	0.00204	0	90
Kepler-1445	TIC-351766604	10.60052251	9.265E-05	2454965.98457	0.00696	0	90
Kepler-1446	TIC-159050852	0.68996783	5E-07	2454964.635244	0.000609	0	90
Kepler-1447	TIC-416281317	56.6747285	0.0003978	2454993.45007	0.00547	0	90
Kepler-1448	TIC-298834402	12.27065865	5.885E-05	2454970.57044	0.0038	0	90
Kepler-1449	TIC-298962633	13.2274528	0.0001447	2454970.72197	0.00886	0	90
Kepler-1450	TIC-271162715	54.5094166	0.000527	2454973.82631	0.00667	0	90
Kepler-1452	TIC-137635103	42.913751	0.0003689	2454972.88854	0.00785	0	90
Kepler-1453	TIC-158175366	47.1611696	0.0004176	2454983.25323	0.00609	0	90
Kepler-1454	TIC-267570002	47.0319479	0.0006695	2455008.47451	0.00936	0	90
Kepler-1455	TIC-27014562	49.276764	0.0003737	2454990.02543	0.00625	0	90
Kepler-1456	TIC-158385035	18.1373829	0.0001854	2454969.80802	0.00949	0	90
Kepler-1457	TIC-164646534	51.1110243	0.0003738	2454976.77173	0.00608	0	90
Kepler-1458	TIC-258349285	47.9872764	0.0001776	2454993.65081	0.00329	0	90
Kepler-1459	TIC-123448077	62.8691611	0.0009586	2454999.0209	0.011	0	90
Kepler-1460	TIC-352011765	29.9633247	0.0002186	2454982.94193	0.00623	0	90
Kepler-1461	TIC-279915288	29.3494775	0.0001832	2454981.46456	0.00477	0	90
Kepler-1462	TIC-272376022	65.6488341	0.0006621	2455007.79419	0.00779	0	90
Kepler-1463	TIC-271051532	25.15864	0.0005123	2454986.0506	0.0133	0	90
Kepler-1465	TIC-416279965	31.8277111	0.0001219	2454967.59821	0.00332	0	90
Kepler-1466	TIC-159178000	31.1750448	0.0002157	2454992.09527	0.00597	0	90
Kepler-1467	TIC-271427581	47.0569043	0.0001835	2454994.0591	0.00279	0	90
Kepler-1470	TIC-121733900	16.2950903	0.0001916	2454977.80456	0.00987	0	90
Kepler-1471	TIC-416282121	3.63899398	2.002E-05	2454964.78544	0.00452	0	90
Kepler-1472	TIC-27239856	38.1312831	0.0005755	2454992.3666	0.0208	0	90
Kepler-1473	TIC-290034635	14.4273551	8.414E-05	2454971.84132	0.00525	0	90
Kepler-1474	TIC-271255614	36.4333452	0.0003218	2454965.91104	0.00665	0	90
Kepler-1475	TIC-271970692	82.177374	0.00115	2455030.19323	0.00934	0	90
Kepler-1476	TIC-164727404	10.35863224	5.885E-05	2454971.30381	0.00421	0	90
Kepler-1477	TIC-123314844	11.55530021	8.098E-05	2454967.13083	0.00569	0	90
Kepler-1478	TIC-138097834	26.0840594	0.0005121	2454982.4478	0.0163	0	90
Kepler-1479	TIC-377781254	14.53261362	4.429E-05	2454973.46784	0.0025	0	90
Kepler-1481	TIC-299219860	5.94220998	2.335E-05	2454966.81407	0.00342	0	90
Kepler-1482	TIC-279917678	12.25383217	8.407E-05	2454976.70311	0.00473	0	90
Kepler-1483	TIC-271752712	9.5085156	0.0001053	2454973.55871	0.00934	0	90
Kepler-1484	TIC-137816475	30.4549136	0.0003536	2454973.76313	0.00826	0	90
Kepler-1485	TIC-273690208	19.9157725	0.0001284	2454972.37298	0.00472	0	90
Kepler-1486	TIC-159439931	54.6495759	0.0009825	2455009.0299	0.0154	0	90
Kepler-1487	TIC-184015844	7.31946363	4.683E-05	2454970.21851	0.00567	0	90
Kepler-1488	TIC-399825584	39.8189932	0.0002907	2454999.64673	0.00626	0	90
Kepler-1489	TIC-123312978	82.294751	0.001799	2455045.0073	0.0189	0	90
Kepler-1490	TIC-271959909	92.4362973	0.0009042	2454996.5883	0.00916	0	90
Kepler-1491	TIC-270617233	16.5861762	0.0002214	2454966.2787	0.0103	0	90
Kepler-1492	TIC-121660826	16.75255007	6.46E-05	2454964.59518	0.00346	0	90
Kepler-1493	TIC-121656582	15.0217983	0.0001075	2454976.70194	0.00666	0	90
Kepler-1494	TIC-123499226	91.080482	0.001769	2455046.7586	0.0163	0	90
Kepler-1495	TIC-120764338	85.273256	0.001954	2455015.3682	0.0204	0	90
Kepler-1496	TIC-270787590	64.6588017	0.00078	2455003.17832	0.00909	0	90
Kepler-1497	TIC-272275278	8.74199772	8.621E-05	2454968.4222	0.00869	0	90
Kepler-1498	TIC-164785771	48.051405	0.0009331	2454973.501	0.0155	0	90
Kepler-1499	TIC-120105569	44.2008	0.0006553	2454996.2248	0.0104	0	90
Kepler-15	TIC-27774415	4.942782	1.3E-06	2454969.328651	8.4E-05	0.06	90
Kepler-1500	TIC-121786521	15.0330105	0.0001612	2454964.90421	0.00954	0	90
Kepler-1501	TIC-159216808	14.5564533	0.0001121	2454974.04324	0.00623	0	90
Kepler-1502	TIC-184298883	41.7083629	0.0003485	2454986.53949	0.00705	0	90
Kepler-1503	TIC-270705307	96.16987	0.00118	2455003.25681	0.00974	0	90
Kepler-1504	TIC-416281986	82.304003	0.001593	2454992.038	0.018	0	90
Kepler-1505	TIC-137408775	30.8609366	0.0002252	2454971.31545	0.0065	0	90
Kepler-1506	TIC-122298422	14.0329154	0.0002811	2454971.0626	0.0183	0	90
Kepler-1507	TIC-158786851	16.0506213	0.0001447	2454974.73323	0.00666	0	90
Kepler-1508	TIC-170346081	20.7056504	0.0005499	2454972.9846	0.019	0	90
Kepler-1509	TIC-164558338	25.4338197	0.0003114	2454976.1287	0.0114	0	90
Kepler-1510	TIC-416529246	84.703921	0.001896	2454985.1859	0.0203	0	90
Kepler-1511	TIC-158725179	23.2382792	0.000222	2454976.54141	0.00796	0	90
Kepler-1512	TIC-158989438	20.35972599	5.874E-05	2454967.29096	0.0024	0	90
Kepler-1513	TIC-394177315	160.88465087	7.718E-05	2455110.504085	0.000379	0	90
Kepler-1515	TIC-417660218	214.3114164	0.0001275	2455169.331329	0.000357	0	90
Kepler-1516	TIC-159763612	7.25931979	3.612E-05	2454964.71187	0.0039	0	90
Kepler-1517	TIC-158555987	5.54608367	7.09E-06	2454966.50335	0.00105	0	90
Kepler-1518	TIC-239289191	5.11177904	5.083E-05	2454966.75648	0.00782	0	90
Kepler-1519	TIC-351191596	240.7989397	0.0006117	2455167.14185	0.00183	0	90
Kepler-1520	TIC-417679385	0.65355357	1.6E-07	2454965.059231	0.000202	0	90
